# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.602 54.5940322876 2.7943925858   25.857  5.885  5.0814  5.243    1 -9.944 -5.429 -4.418 -4.091 -4.077 -3.997 -3.977 -4.026 -4.221
0.0152 6.602 54.8694267273 2.7943978310   25.409  5.872  5.1050  5.343    1 -9.911 -5.327 -4.321 -4.000 -3.988 -3.913 -3.898 -3.952 -4.148
0.0152 6.602 55.0000000000 2.7944002151   25.189  5.868  5.1078  5.354    1 -9.901 -5.310 -4.305 -3.986 -3.974 -3.900 -3.885 -3.939 -4.134
0.0152 6.602 55.6987762451 2.7944130898   24.170  5.851  5.1204  5.404    1 -9.857 -5.234 -4.231 -3.921 -3.911 -3.842 -3.826 -3.886 -4.080
0.0152 6.602 56.5488777161 2.7944281101   23.181  5.835  5.1226  5.410    1 -9.818 -5.740 -4.534 -5.272 -5.504 -4.159 -3.958 -4.060 -4.395
0.0152 6.602 57.8364753723 2.7944500446   22.219  5.825  5.1260  5.415    1 -9.793 -5.751 -4.533 -5.293 -5.530 -4.159 -3.960 -4.062 -4.402
0.0152 6.602 59.2159576416 2.7944722176   21.604  5.826  5.1303  5.420    2 -9.795 -5.754 -4.533 -5.294 -5.532 -4.162 -3.964 -4.067 -4.408
0.0152 6.602 59.8951873779 2.7944827080   21.318  5.827  5.1326  5.423    2 -9.797 -5.753 -4.533 -5.296 -5.534 -4.163 -3.966 -4.069 -4.411
0.0152 6.602 60.0000000000 2.7944843769   21.289  5.827  5.1334  5.424    2 -9.798 -5.753 -4.532 -5.297 -5.536 -4.162 -3.966 -4.069 -4.410
0.0152 6.602 61.2981452942 2.7945036888   21.030  5.835  5.1418  5.446    3 -9.816 -5.749 -4.521 -5.316 -5.557 -4.157 -3.962 -4.065 -4.401
0.0152 6.602 61.3395195007 2.7945041656   21.023  5.835  5.1421  5.446    3 -9.817 -5.748 -4.521 -5.317 -5.558 -4.157 -3.961 -4.065 -4.401
0.0152 6.602 62.4434127808 2.7945199013   20.962  5.847  5.1564  5.490    3 -9.847 -5.659 -4.467 -5.170 -5.392 -4.119 -3.935 -4.037 -4.363
0.0152 6.602 63.0009269714 2.7945275307   20.962  5.856  5.1699  5.535    3 -9.869 -5.506 -4.384 -4.833 -5.011 -4.061 -3.896 -3.998 -4.316
0.0152 6.602 63.1219100952 2.7945289612   20.963  5.858  5.1748  5.552    3 -9.876 -5.452 -4.354 -4.715 -4.878 -4.041 -3.882 -3.984 -4.299
0.0152 6.602 63.2431068420 2.7945306301   20.964  5.863  5.1845  5.586    3 -9.888 -5.352 -4.297 -4.494 -4.629 -4.003 -3.855 -3.958 -4.265
0.0152 6.602 63.3186149597 2.7945315838   20.964  5.869  5.1949  5.622    3 -9.902 -5.254 -4.240 -4.273 -4.382 -3.967 -3.829 -3.933 -4.230
0.0152 6.602 63.3524932861 2.7945320606   20.964  5.875  5.2060  5.661    3 -9.917 -5.239 -4.236 -4.233 -4.337 -3.977 -3.846 -3.949 -4.246
0.0152 6.602 63.3672943115 2.7945322990   20.964  5.880  5.2153  5.693    3 -9.931 -5.268 -4.256 -4.288 -4.399 -4.003 -3.880 -3.980 -4.281
0.0152 6.602 63.3829231262 2.7945325375   20.962  5.889  5.2288  5.738    3 -9.952 -5.270 -4.250 -4.262 -4.372 -4.012 -3.901 -3.996 -4.299
0.0152 6.602 63.3960304260 2.7945327759   20.961  5.896  5.2395  5.774    3 -9.969 -5.237 -4.217 -4.157 -4.256 -3.993 -3.895 -3.987 -4.288
0.0152 6.602 63.4129486084 2.7945330143   20.960  5.904  5.2524  5.817    3 -9.991 -5.282 -4.271 -4.085 -4.164 -4.051 -3.966 -4.054 -4.366
0.0152 6.602 63.4268150330 2.7945332527   20.958  5.911  5.2623  5.849    3 -10.008 -5.719 -4.719 -4.512 -4.593 -4.450 -4.355 -4.449 -4.823
0.0152 6.602 63.4460983276 2.7945334911   20.955  5.921  5.2754  5.892    3 -10.033 -6.296 -5.311 -5.077 -5.159 -4.977 -4.870 -4.969 -5.425
0.0152 6.602 63.4665374756 2.7945337296   20.950  5.932  5.2885  5.934    3 -10.059 -6.880 -5.910 -5.648 -5.731 -5.510 -5.390 -5.496 -6.035
0.0152 6.602 63.4848632812 2.7945339680   20.945  5.943  5.3009  5.972    3 -10.086 -7.393 -6.436 -6.149 -6.234 -5.978 -5.848 -5.959 -6.570
0.0152 6.602 63.4978675842 2.7945339680   20.940  5.954  5.3132  6.010    3 -10.114 -7.421 -6.464 -6.177 -6.262 -6.006 -5.876 -5.988 -6.598
0.0152 6.602 63.5030059814 2.7945342064   20.938  5.965  5.3256  6.049    3 -10.142 -7.448 -6.492 -6.205 -6.289 -6.034 -5.904 -6.015 -6.626
0.0152 6.602 63.5040893555 2.7945342064   20.938  5.971  5.3329  6.071    3 -10.158 -7.464 -6.507 -6.221 -6.305 -6.050 -5.920 -6.031 -6.642
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.699 0.0951665342 1.2723301649    0.095 -1.778  3.4083  3.780    0 9.216 16.243 14.966 13.542 11.722 9.650 7.178 6.605 6.207
0.0152 6.699 0.0990789086 1.3052122593    0.099 -1.762  3.4099  3.788    0 9.175 16.209 14.927 13.501 11.681 9.608 7.136 6.563 6.166
0.0152 6.699 0.1031958237 1.3384696245    0.103 -1.739  3.4124  3.792    0 9.117 16.156 14.871 13.444 11.623 9.550 7.079 6.506 6.108
0.0152 6.699 0.1125131845 1.4088449478    0.112 -1.691  3.4172  3.801    0 8.998 16.005 14.719 13.292 11.480 9.414 6.961 6.388 5.992
0.0152 6.699 0.1258938313 1.4998273849    0.126 -1.636  3.4229  3.817    0 8.860 15.728 14.453 13.024 11.251 9.216 6.830 6.255 5.866
0.0152 6.699 0.1347586811 1.5544444323    0.135 -1.598  3.4268  3.825    0 8.766 15.503 14.242 12.813 11.074 9.068 6.742 6.167 5.783
0.0152 6.699 0.1476062834 1.6265783310    0.148 -1.547  3.4325  3.836    0 8.637 15.186 13.945 12.521 10.831 8.864 6.623 6.046 5.670
0.0152 6.699 0.1567201614 1.6734473705    0.157 -1.514  3.4362  3.844    0 8.554 14.990 13.761 12.343 10.682 8.737 6.546 5.968 5.597
0.0152 6.699 0.1694417298 1.7336192131    0.169 -1.461  3.4428  3.851    0 8.423 14.658 13.451 12.045 10.435 8.532 6.425 5.844 5.483
0.0152 6.699 0.1817221344 1.7864767313    0.182 -1.416  3.4482  3.858    0 8.309 14.384 13.195 11.799 10.230 8.359 6.319 5.737 5.384
0.0152 6.699 0.1963359714 1.8437317610    0.196 -1.374  3.4525  3.868    0 8.206 14.161 12.981 11.590 10.053 8.211 6.224 5.639 5.294
0.0152 6.699 0.2135923654 1.9045289755    0.214 -1.322  3.4589  3.878    0 8.075 13.858 12.691 11.306 9.815 8.018 6.105 5.515 5.181
0.0152 6.699 0.2313415408 1.9603497982    0.231 -1.272  3.4648  3.886    0 7.950 13.594 12.436 11.059 9.606 7.844 5.991 5.395 5.071
0.0152 6.699 0.2493823767 2.0113110542    0.249 -1.232  3.4693  3.896    0 7.850 13.393 12.239 10.868 9.443 7.707 5.898 5.299 4.982
0.0152 6.699 0.2689957619 2.0610451698    0.269 -1.183  3.4756  3.905    0 7.728 13.140 11.990 10.626 9.237 7.539 5.788 5.181 4.875
0.0152 6.699 0.2957793772 2.1208140850    0.296 -1.124  3.4829  3.917    0 7.581 12.853 11.702 10.339 8.991 7.341 5.656 5.040 4.745
0.0152 6.699 0.3000000119 2.1294965744    0.300 -1.116  3.4839  3.919    0 7.560 12.816 11.663 10.300 8.956 7.314 5.638 5.020 4.727
0.0152 6.699 0.3169917166 2.1626813412    0.317 -1.081  3.4887  3.927    0 7.473 12.649 11.491 10.124 8.804 7.196 5.562 4.937 4.651
0.0152 6.699 0.3500000238 2.2197833061    0.350 -1.018  3.4970  3.940    0 7.314 12.356 11.190 9.832 8.553 6.992 5.422 4.783 4.509
0.0152 6.699 0.3551443219 2.2279076576    0.355 -1.009  3.4981  3.942    0 7.292 12.314 11.147 9.791 8.519 6.963 5.403 4.762 4.489
0.0152 6.699 0.4000000358 2.2915143967    0.400 -0.934  3.5082  3.959    0 7.106 11.977 10.795 9.452 8.229 6.726 5.240 4.582 4.322
0.0152 6.699 0.4060828686 2.2992515564    0.406 -0.925  3.5096  3.962    0 7.081 11.932 10.748 9.406 8.190 6.694 5.220 4.558 4.301
0.0152 6.699 0.4500000477 2.3497259617    0.450 -0.854  3.5200  3.977    0 6.906 11.622 10.414 9.077 7.909 6.472 5.070 4.391 4.145
0.0152 6.699 0.4637970030 2.3638749123    0.464 -0.835  3.5231  3.983    0 6.857 11.538 10.319 8.981 7.827 6.410 5.029 4.346 4.102
0.0152 6.699 0.5000000000 2.3977856636    0.500 -0.783  3.5312  3.997    0 6.728 11.317 10.071 8.733 7.614 6.247 4.922 4.226 3.990
0.0152 6.699 0.5201604366 2.4148664474    0.520 -0.755  3.5360  4.005    0 6.657 11.195 9.931 8.595 7.496 6.160 4.865 4.161 3.931
0.0152 6.699 0.5429542065 2.4327769279    0.543 -0.726  3.5406  4.013    0 6.585 11.075 9.794 8.459 7.379 6.072 4.805 4.094 3.869
0.0152 6.699 0.5500000119 2.4380378723    0.550 -0.717  3.5419  4.015    0 6.562 11.040 9.753 8.418 7.343 6.045 4.786 4.072 3.850
0.0152 6.699 0.5690830350 2.4516878128    0.569 -0.691  3.5466  4.023    0 6.497 10.931 9.625 8.289 7.232 5.965 4.734 4.013 3.796
0.0152 6.699 0.5967580080 2.4700601101    0.597 -0.656  3.5526  4.032    0 6.411 10.791 9.459 8.122 7.086 5.861 4.663 3.933 3.724
0.0152 6.699 0.6000000238 2.4721109867    0.600 -0.653  3.5532  4.033    0 6.402 10.776 9.442 8.104 7.071 5.850 4.656 3.925 3.717
0.0152 6.699 0.6076534986 2.4768724442    0.608 -0.643  3.5550  4.037    0 6.378 10.737 9.394 8.056 7.028 5.821 4.637 3.904 3.698
0.0152 6.699 0.6351088285 2.4930875301    0.635 -0.609  3.5613  4.047    0 6.292 10.598 9.227 7.886 6.879 5.719 4.569 3.827 3.629
0.0152 6.699 0.6499999762 2.5013408661    0.650 -0.592  3.5644  4.052    0 6.250 10.530 9.144 7.802 6.805 5.669 4.536 3.790 3.596
0.0152 6.699 0.6560070515 2.5045673847    0.656 -0.585  3.5657  4.055    0 6.232 10.500 9.108 7.765 6.772 5.647 4.521 3.774 3.582
0.0152 6.699 0.6845991611 2.5191717148    0.685 -0.549  3.5723  4.064    0 6.142 10.353 8.931 7.588 6.615 5.542 4.450 3.695 3.513
0.0152 6.699 0.7000000477 2.5265583992    0.700 -0.531  3.5756  4.068    0 6.097 10.277 8.842 7.499 6.536 5.490 4.414 3.657 3.479
0.0152 6.699 0.7191465497 2.5353136063    0.719 -0.479  3.5926  4.096    0 5.966 9.980 8.488 7.160 6.243 5.328 4.328 3.570 3.415
0.0152 6.699 0.7500000000 2.5485093594    0.750 -0.393  3.6201  4.139    0 5.753 9.412 7.906 6.646 5.800 5.075 4.182 3.454 3.333
0.0152 6.699 0.7660601139 2.5549697876    0.766 -0.379  3.6220  4.141    0 5.717 9.346 7.846 6.592 5.751 5.038 4.151 3.427 3.308
0.0152 6.699 0.8000000119 2.5677938461    0.800 -0.347  3.6261  4.145    0 5.639 9.202 7.715 6.475 5.644 4.955 4.083 3.366 3.251
0.0152 6.699 0.8174033761 2.5739572048    0.817 -0.333  3.6280  4.147    0 5.602 9.134 7.653 6.420 5.594 4.917 4.051 3.338 3.225
0.0152 6.699 0.8500000238 2.5848057270    0.850 -0.303  3.6318  4.149    0 5.528 8.993 7.530 6.310 5.494 4.839 3.987 3.280 3.171
0.0152 6.699 0.8612710238 2.5883610249    0.861 -0.293  3.6330  4.151    0 5.504 8.944 7.489 6.274 5.462 4.814 3.966 3.262 3.155
0.0152 6.699 0.9000000358 2.5998830795    0.900 -0.259  3.6374  4.153    0 5.418 8.772 7.345 6.148 5.349 4.725 3.892 3.197 3.094
0.0152 6.699 0.9047186971 2.6012179852    0.904 -0.255  3.6379  4.153    0 5.409 8.753 7.329 6.134 5.336 4.715 3.884 3.190 3.088
0.0152 6.699 0.9500000477 2.6133363247    0.950 -0.217  3.6429  4.156    0 5.313 8.548 7.167 5.993 5.211 4.615 3.802 3.121 3.023
0.0152 6.699 1.0000000000 2.6254127026    1.000 -0.173  3.6486  4.158    0 5.203 8.307 6.981 5.832 5.070 4.500 3.708 3.044 2.950
0.0152 6.699 1.0499999523 2.6362330914    1.050 -0.129  3.6544  4.157    0 5.091 8.051 6.790 5.669 4.930 4.383 3.612 2.968 2.878
0.0152 6.699 1.1000000238 2.6459071636    1.100 -0.085  3.6604  4.157    0 4.982 7.792 6.601 5.509 4.793 4.268 3.520 2.896 2.809
0.0152 6.699 1.1423279047 2.6533243656    1.142 -0.048  3.6655  4.157    0 4.889 7.580 6.445 5.378 4.683 4.172 3.442 2.835 2.751
0.0152 6.699 1.1499999762 2.6546003819    1.150 -0.041  3.6664  4.157    0 4.872 7.540 6.416 5.354 4.662 4.153 3.428 2.824 2.740
0.0152 6.699 1.1891905069 2.6608173847    1.189 -0.006  3.6712  4.156    0 4.786 7.341 6.271 5.232 4.559 4.064 3.356 2.768 2.687
0.0152 6.699 1.2000000477 2.6624486446    1.200  0.003  3.6725  4.156    0 4.761 7.285 6.230 5.198 4.531 4.039 3.335 2.752 2.672
0.0152 6.699 1.2412716150 2.6683704853    1.241  0.035  3.6772  4.158    0 4.682 7.098 6.097 5.086 4.438 3.957 3.271 2.703 2.625
0.0152 6.699 1.2500000000 2.6695642471    1.250  0.044  3.6783  4.157    0 4.661 7.051 6.062 5.057 4.413 3.936 3.253 2.690 2.612
0.0152 6.699 1.2999999523 2.6760413647    1.300  0.095  3.6850  4.149    0 4.532 6.778 5.861 4.885 4.266 3.804 3.145 2.603 2.529
0.0152 6.699 1.3175500631 2.6781783104    1.318  0.108  3.6869  4.149    0 4.500 6.706 5.808 4.841 4.229 3.771 3.119 2.583 2.509
0.0152 6.699 1.3500001431 2.6819584370    1.350  0.137  3.6909  4.147    0 4.428 6.553 5.695 4.745 4.148 3.698 3.060 2.536 2.464
0.0152 6.699 1.4000000954 2.6873817444    1.401  0.184  3.6971  4.141    0 4.311 6.308 5.517 4.593 4.018 3.582 2.965 2.459 2.391
0.0152 6.699 1.4425040483 2.6916468143    1.443  0.221  3.7022  4.137    0 4.218 6.115 5.376 4.474 3.916 3.490 2.889 2.399 2.333
0.0152 6.699 1.4500000477 2.6923685074    1.451  0.229  3.7032  4.135    0 4.198 6.074 5.346 4.448 3.894 3.469 2.873 2.385 2.320
0.0152 6.699 1.5000000000 2.6969668865    1.500  0.282  3.7100  4.124    0 4.064 5.810 5.152 4.282 3.749 3.337 2.763 2.295 2.233
0.0152 6.699 1.5499999523 2.7012188435    1.550  0.335  3.7166  4.112    0 3.932 5.559 4.966 4.121 3.608 3.208 2.655 2.206 2.147
0.0152 6.699 1.5915666819 2.7045156956    1.592  0.382  3.7223  4.099    0 3.816 5.344 4.805 3.982 3.486 3.095 2.560 2.127 2.070
0.0152 6.699 1.6000000238 2.7051601410    1.600  0.392  3.7235  4.096    0 3.790 5.298 4.770 3.952 3.459 3.070 2.540 2.109 2.052
0.0152 6.699 1.6480678320 2.7086856365    1.648  0.447  3.7300  4.080    0 3.654 5.050 4.583 3.791 3.316 2.938 2.428 2.015 1.961
0.0152 6.699 1.6500000954 2.7088222504    1.650  0.449  3.7303  4.080    0 3.647 5.040 4.575 3.784 3.310 2.932 2.423 2.011 1.957
0.0152 6.699 1.7000000477 2.7122325897    1.700  0.515  3.7376  4.056    0 3.482 4.757 4.356 3.594 3.140 2.774 2.288 1.894 1.843
0.0152 6.699 1.7472140789 2.7152433395    1.747  0.586  3.7450  4.026    0 3.306 4.467 4.130 3.397 2.961 2.607 2.142 1.767 1.718
0.0152 6.699 1.7500000000 2.7154150009    1.749  0.590  3.7454  4.025    0 3.295 4.450 4.117 3.385 2.951 2.597 2.133 1.759 1.711
0.0152 6.699 1.7570141554 2.7158446312    1.756  0.601  3.7465  4.020    0 3.268 4.406 4.083 3.355 2.923 2.572 2.111 1.739 1.691
0.0152 6.699 1.7999999523 2.7183909416    1.799  0.677  3.7539  3.983    0 3.076 4.104 3.842 3.145 2.732 2.392 1.952 1.598 1.553
0.0152 6.699 1.8029078245 2.7185580730    1.802  0.683  3.7544  3.981    0 3.063 4.083 3.825 3.130 2.719 2.379 1.940 1.588 1.544
0.0152 6.699 1.8341131210 2.7203121185    1.833  0.748  3.7603  3.947    0 2.901 3.836 3.623 2.953 2.557 2.228 1.806 1.468 1.426
0.0152 6.699 1.8500000238 2.7211785316    1.849  0.784  3.7636  3.928    0 2.811 3.705 3.512 2.856 2.468 2.144 1.731 1.400 1.359
0.0152 6.699 1.8605355024 2.7217435837    1.860  0.808  3.7657  3.914    0 2.750 3.618 3.438 2.791 2.409 2.088 1.680 1.355 1.315
0.0152 6.699 1.8867604733 2.7231178284    1.886  0.872  3.7715  3.880    0 2.591 3.389 3.242 2.621 2.252 1.941 1.549 1.237 1.199
0.0152 6.699 1.9000000954 2.7237946987    1.900  0.904  3.7746  3.863    0 2.509 3.272 3.141 2.534 2.172 1.867 1.482 1.177 1.141
0.0152 6.699 1.9006749392 2.7238287926    1.900  0.906  3.7748  3.862    0 2.505 3.267 3.136 2.529 2.168 1.863 1.479 1.174 1.138
0.0152 6.699 1.9261887074 2.7251014709    1.926  0.969  3.7810  3.830    0 2.349 3.042 2.940 2.362 2.015 1.720 1.353 1.063 1.029
0.0152 6.699 1.9500001669 2.7262537479    1.950  1.027  3.7872  3.802    0 2.204 2.838 2.759 2.208 1.876 1.591 1.239 0.963 0.931
0.0152 6.699 1.9644616842 2.7269377708    1.965  1.062  3.7913  3.787    0 2.116 2.714 2.648 2.115 1.792 1.514 1.172 0.904 0.874
0.0152 6.699 1.9904990196 2.7281396389    1.991  1.124  3.7995  3.763    0 1.959 2.489 2.445 1.948 1.643 1.379 1.057 0.807 0.779
0.0152 6.699 2.0000000000 2.7285690308    2.001  1.147  3.8028  3.755    0 1.902 2.407 2.369 1.887 1.590 1.332 1.017 0.774 0.747
0.0152 6.699 2.0080828667 2.7289307117    2.009  1.167  3.8057  3.749    0 1.853 2.338 2.305 1.835 1.544 1.291 0.984 0.746 0.720
0.0152 6.699 2.0256433487 2.7297046185    2.026  1.209  3.8131  3.739    0 1.746 2.183 2.160 1.721 1.447 1.207 0.917 0.694 0.671
0.0152 6.699 2.0430884361 2.7304580212    2.043  1.252  3.8222  3.737    0 1.640 2.032 2.012 1.606 1.350 1.126 0.857 0.653 0.632
0.0152 6.699 2.0499999523 2.7307522297    2.050  1.269  3.8262  3.738    0 1.598 1.971 1.952 1.560 1.313 1.095 0.836 0.641 0.620
0.0152 6.699 2.0505290031 2.7307748795    2.051  1.270  3.8266  3.738    0 1.595 1.966 1.947 1.557 1.310 1.093 0.834 0.640 0.619
0.0152 6.699 2.0666685104 2.7314527035    2.066  1.310  3.8386  3.750    0 1.496 1.821 1.799 1.448 1.226 1.030 0.799 0.629 0.610
0.0152 6.699 2.0800428391 2.7320048809    2.080  1.342  3.8503  3.767    0 1.414 1.703 1.674 1.359 1.160 0.986 0.781 0.633 0.616
0.0152 6.699 2.0919284821 2.7324888706    2.091  1.371  3.8616  3.786    0 1.342 1.602 1.563 1.281 1.105 0.951 0.771 0.644 0.628
0.0152 6.699 2.0999999046 2.7328138351    2.100  1.391  3.8695  3.799    0 1.294 1.536 1.490 1.230 1.070 0.931 0.767 0.654 0.639
0.0152 6.699 2.1048686504 2.7330083847    2.104  1.402  3.8743  3.808    0 1.264 1.497 1.446 1.200 1.050 0.920 0.765 0.660 0.646
0.0152 6.699 2.1175229549 2.7335093021    2.117  1.432  3.8870  3.832    0 1.190 1.399 1.335 1.125 1.001 0.894 0.765 0.681 0.668
0.0152 6.699 2.1300246716 2.7339973450    2.129  1.460  3.8997  3.857    0 1.119 1.308 1.232 1.059 0.960 0.875 0.770 0.705 0.694
0.0152 6.699 2.1424944401 2.7344775200    2.142  1.487  3.9124  3.883    0 1.051 1.221 1.140 1.004 0.929 0.864 0.782 0.733 0.723
0.0152 6.699 2.1500000954 2.7347631454    2.149  1.503  3.9201  3.900    0 1.012 1.171 1.089 0.975 0.913 0.860 0.791 0.751 0.742
0.0152 6.699 2.1638121605 2.7352831364    2.163  1.529  3.9339  3.932    0 0.948 1.086 1.016 0.937 0.896 0.861 0.814 0.788 0.781
0.0152 6.699 2.1791470051 2.7358512878    2.178  1.552  3.9482  3.969    0 0.891 1.012 0.967 0.917 0.894 0.875 0.850 0.836 0.832
0.0152 6.699 2.1921956539 2.7363274097    2.191  1.566  3.9593  4.002    0 0.855 0.968 0.948 0.918 0.906 0.898 0.888 0.882 0.880
0.0152 6.699 2.1971096992 2.7365047932    2.196  1.566  3.9622  4.014    0 0.855 0.966 0.954 0.929 0.919 0.913 0.907 0.903 0.902
0.0152 6.699 2.2000000477 2.7366089821    2.199  1.564  3.9635  4.022    0 0.859 0.970 0.961 0.937 0.929 0.924 0.920 0.916 0.915
0.0152 6.699 2.2202739716 2.7373294830    2.219  1.549  3.9714  4.072    0 0.896 1.007 1.018 1.005 1.003 1.005 1.011 1.012 1.013
0.0152 6.699 2.2380383015 2.7379484177    2.237  1.519  3.9733  4.114    0 0.972 1.085 1.101 1.089 1.087 1.090 1.099 1.101 1.102
0.0152 6.699 2.2500000000 2.7383584976    2.249  1.493  3.9724  4.138    0 1.036 1.151 1.165 1.149 1.147 1.149 1.157 1.158 1.159
0.0152 6.699 2.2505812645 2.7383782864    2.250  1.492  3.9723  4.139    0 1.040 1.154 1.168 1.152 1.150 1.152 1.159 1.161 1.162
0.0152 6.699 2.2629525661 2.7387969494    2.262  1.466  3.9704  4.160    0 1.106 1.222 1.231 1.211 1.207 1.207 1.212 1.213 1.213
0.0152 6.699 2.2768507004 2.7392609119    2.276  1.441  3.9682  4.179    0 1.167 1.285 1.290 1.264 1.257 1.255 1.258 1.257 1.257
0.0152 6.699 2.2999999523 2.7400190830    2.299  1.426  3.9674  4.195    0 1.204 1.323 1.326 1.297 1.290 1.287 1.289 1.288 1.288
0.0152 6.699 2.3012478352 2.7400596142    2.301  1.426  3.9673  4.196    0 1.206 1.325 1.328 1.299 1.292 1.289 1.291 1.289 1.289
0.0152 6.699 2.3225932121 2.7407419682    2.322  1.427  3.9687  4.204    0 1.203 1.321 1.328 1.301 1.295 1.294 1.297 1.296 1.297
0.0152 6.699 2.3571894169 2.7418174744    2.357  1.474  3.9798  4.207    0 1.084 1.202 1.235 1.227 1.230 1.237 1.254 1.260 1.262
0.0152 6.699 2.3866069317 2.7427031994    2.386  1.523  3.9922  4.213    0 0.963 1.084 1.150 1.160 1.171 1.187 1.219 1.230 1.236
0.0152 6.699 2.4000000954 2.7430980206    2.400  1.547  3.9987  4.218    0 0.902 1.026 1.110 1.130 1.145 1.165 1.204 1.217 1.226
0.0152 6.699 2.4181373119 2.7436244488    2.418  1.584  4.0093  4.227    0 0.810 0.940 1.055 1.088 1.108 1.134 1.185 1.203 1.214
0.0152 6.699 2.4367246628 2.7441544533    2.437  1.625  4.0221  4.240    0 0.707 0.847 1.001 1.047 1.073 1.105 1.171 1.193 1.208
0.0152 6.699 2.4518511295 2.7445788383    2.452  1.657  4.0328  4.254    0 0.628 0.778 0.965 1.022 1.051 1.089 1.166 1.192 1.209
0.0152 6.699 2.4657044411 2.7449619770    2.466  1.678  4.0412  4.269    0 0.576 0.736 0.949 1.012 1.045 1.086 1.172 1.200 1.220
0.0152 6.699 2.4868009090 2.7455360889    2.487  1.695  4.0506  4.293    0 0.533 0.706 0.948 1.018 1.053 1.098 1.194 1.225 1.247
0.0152 6.699 2.5232048035 2.7465002537    2.523  1.694  4.0582  4.331    0 0.536 0.721 0.986 1.060 1.098 1.146 1.249 1.283 1.307
0.0152 6.699 2.5516972542 2.7472321987    2.552  1.685  4.0602  4.353    0 0.557 0.747 1.016 1.092 1.130 1.179 1.284 1.318 1.343
0.0152 6.699 2.5999999046 2.7484302521    2.601  1.706  4.0645  4.357    0 0.504 0.700 0.983 1.062 1.100 1.151 1.261 1.296 1.321
0.0152 6.699 2.6577084064 2.7497949600    2.658  1.726  4.0687  4.364    0 0.455 0.658 0.954 1.035 1.075 1.127 1.241 1.277 1.304
0.0152 6.699 2.6876592636 2.7504761219    2.689  1.737  4.0709  4.366    0 0.427 0.633 0.936 1.018 1.059 1.112 1.227 1.264 1.292
0.0152 6.699 2.8000001907 2.7528791428    2.801  1.806  4.0833  4.365    0 0.256 0.482 0.822 0.913 0.956 1.014 1.141 1.181 1.212
0.0152 6.699 3.0000000000 2.7566392422    3.001  1.920  4.1038  4.362    0 -0.031 0.234 0.635 0.738 0.786 0.850 0.996 1.041 1.075
0.0152 6.699 3.2000000477 2.7598533630    3.200  2.027  4.1226  4.358    0 -0.298 0.011 0.464 0.577 0.629 0.699 0.860 0.909 0.948
0.0152 6.699 3.4000000954 2.7626278400    3.399  2.127  4.1399  4.354    0 -0.546 -0.193 0.305 0.427 0.482 0.558 0.733 0.786 0.827
0.0152 6.699 3.6000001431 2.7650437355    3.599  2.220  4.1559  4.350    0 -0.779 -0.380 0.156 0.287 0.346 0.426 0.613 0.669 0.714
0.0152 6.699 3.8000001907 2.7671635151    3.799  2.308  4.1708  4.345    0 -0.999 -0.554 0.016 0.154 0.217 0.301 0.499 0.559 0.606
0.0152 6.699 4.0000000000 2.7690365314    4.002  2.390  4.1847  4.341    1 -1.205 -0.715 -0.115 0.031 0.096 0.185 0.392 0.455 0.504
0.0152 6.699 4.1999998093 2.7707016468    4.199  2.469  4.1978  4.336    1 -1.401 -0.866 -0.239 -0.087 -0.019 0.074 0.291 0.356 0.408
0.0152 6.699 4.4000000954 2.7721905708    4.398  2.543  4.2100  4.330    1 -1.587 -1.009 -0.358 -0.200 -0.129 -0.032 0.193 0.260 0.314
0.0152 6.699 4.5999999046 2.7735283375    4.599  2.613  4.2214  4.325    1 -1.763 -1.144 -0.472 -0.308 -0.234 -0.133 0.098 0.168 0.224
0.0152 6.699 4.7174396515 2.7742521763    4.716  2.653  4.2280  4.322    1 -1.863 -1.221 -0.536 -0.369 -0.293 -0.191 0.046 0.117 0.174
0.0152 6.699 4.8000001907 2.7747361660    4.799  2.681  4.2326  4.321    1 -1.932 -1.273 -0.580 -0.411 -0.333 -0.230 0.009 0.081 0.139
0.0152 6.699 4.8391447067 2.7749588490    4.839  2.694  4.2346  4.320    1 -1.964 -1.298 -0.600 -0.430 -0.352 -0.248 -0.008 0.065 0.123
0.0152 6.699 5.0000000000 2.7758312225    5.000  2.745  4.2429  4.316    1 -2.093 -1.396 -0.683 -0.509 -0.429 -0.323 -0.077 -0.003 0.057
